TANGGAL,BULAN,CASH_IN,CASH_OUT,NET_CASH
2025-07-10,JULI,7321500.0,7226063.0,95437.0
2025-07-11,JULI,4760100.0,4932420.0,-172320.0
2025-07-14,JULI,4719750.0,4469767.0,249983.0
2025-07-15,JULI,8714500.0,8373200.0,341300.0
2025-07-16,JULI,8257600.0,8102595.0,155005.0
2025-07-17,JULI,5926501.0,4309349.0,1617152.0
2025-07-18,JULI,3946000.0,6127000.0,-2181000.0
2025-07-21,JULI,4067500.0,4077500.0,-10000.0
2025-07-22,JULI,7610500.0,7779500.0,-169000.0
2025-07-23,JULI,4950000.0,4998900.0,-48900.0
2025-07-24,JULI,5656500.0,4840500.0,816000.0
2025-07-25,JULI,4314000.0,5147520.0,-833520.0
2025-07-28,JULI,11476800.0,10629044.0,847756.0
2025-07-29,JULI,5049000.0,5902600.0,-853600.0
2025-07-30,JULI,5408000.0,5330612.0,77388.0
2025-07-31,JULI,8059800.0,7110351.0,949449.0
2025-08-01,AGUSTUS,8695950.0,8814350.0,-118400.0
2025-08-04,AGUSTUS,10639000.0,11324000.0,-685000.0
2025-08-05,AGUSTUS,16737514.0,15835164.0,902350.0
2025-08-06,AGUSTUS,5599100.0,5286366.0,312734.0
2025-08-07,AGUSTUS,6315000.0,5560033.0,754967.0
2025-08-08,AGUSTUS,5819250.0,6295200.0,-475950.0
2025-08-11,AGUSTUS,6455500.0,4497200.0,1958300.0
2025-08-12,AGUSTUS,13848500.0,15948000.0,-2099500.0
2025-08-13,AGUSTUS,6166000.0,4996500.0,1169500.0
2025-08-14,AGUSTUS,6053000.0,7444300.0,-1391300.0
2025-08-15,AGUSTUS,5838500.0,7150400.0,-1311900.0
2025-08-19,AGUSTUS,12100876.0,12104900.0,-4024.0
2025-08-20,AGUSTUS,6192750.0,3838000.0,2354750.0
2025-08-21,AGUSTUS,5503200.0,3471029.0,2032171.0
2025-08-22,AGUSTUS,8548050.0,10475100.0,-1927050.0
2025-08-25,AGUSTUS,6501048.0,7059900.0,-558852.0
2025-08-26,AGUSTUS,6028500.0,7685050.0,-1656550.0
2025-08-27,AGUSTUS,6671500.0,5233450.0,1438050.0
2025-08-28,AGUSTUS,10484500.0,9438681.0,1045819.0
2025-08-29,AGUSTUS,8988150.0,11728900.0,-2740750.0
2025-09-02,SEPTEMBER,6500300.0,6098000.0,402300.0
2025-09-03,SEPTEMBER,6355250.0,6316800.0,38450.0
2025-09-04,SEPTEMBER,5654500.0,4455045.0,1199455.0
2025-09-08,SEPTEMBER,18431500.0,19881430.0,-1449930.0
2025-09-09,SEPTEMBER,6179973.0,5995800.0,184173.0
2025-09-10,SEPTEMBER,5117500.0,4734986.0,382514.0
2025-09-11,SEPTEMBER,5787500.0,5232652.0,554848.0
2025-09-12,SEPTEMBER,11953846.0,11614998.0,338848.0
2025-09-15,SEPTEMBER,6744000.0,7542700.0,-798700.0
2025-09-16,SEPTEMBER,7234500.0,7471900.0,-237400.0
2025-09-17,SEPTEMBER,6291000.0,6629171.0,-338171.0
2025-09-18,SEPTEMBER,11706300.0,7952355.0,3753945.0
2025-09-19,SEPTEMBER,7188000.0,11299000.0,-4111000.0
2025-09-22,SEPTEMBER,8346000.0,5493095.0,2852905.0
2025-09-23,SEPTEMBER,15215900.0,17638350.0,-2422450.0
2025-09-24,SEPTEMBER,6281100.0,6096231.0,184869.0
2025-09-25,SEPTEMBER,8918600.0,8338200.0,580400.0
2025-09-26,SEPTEMBER,5862500.0,6728000.0,-865500.0
2025-09-29,SEPTEMBER,8544100.0,8596405.0,-52305.0
2025-09-30,SEPTEMBER,9760750.0,9712450.0,48300.0
2025-10-01,OKTOBER,8829000.0,7882750.0,946250.0
2025-10-02,OKTOBER,5887000.0,6957890.0,-1070890.0
2025-10-03,OKTOBER,10511800.0,7548892.0,2962908.0
2025-10-06,OKTOBER,7060000.0,9198000.0,-2138000.0
2025-10-07,OKTOBER,7854000.0,8723100.0,-869100.0
2025-10-08,OKTOBER,5274000.0,4972900.0,301100.0
2025-10-09,OKTOBER,9341000.0,9346886.0,-5886.0
2025-10-10,OKTOBER,10368800.0,7913650.0,2455150.0
2025-10-13,OKTOBER,6088500.0,8981500.0,-2893000.0
2025-10-14,OKTOBER,17851500.0,16928926.0,922574.0
2025-10-15,OKTOBER,6147500.0,4666514.0,1480986.0
2025-10-16,OKTOBER,5661600.0,6651400.0,-989800.0
2025-10-17,OKTOBER,4852000.0,5163800.0,-311800.0
2025-10-20,OKTOBER,9986900.0,10039682.0,-52782.0
2025-10-21,OKTOBER,5897000.0,6551511.0,-654511.0
2025-10-22,OKTOBER,5045000.0,5325890.0,-280890.0
2025-10-23,OKTOBER,10574300.0,7768500.0,2805800.0
2025-10-24,OKTOBER,27385600.0,29481090.0,-2095490.0
2025-10-27,OKTOBER,39674500.0,8344700.0,31329800.0
2025-10-28,OKTOBER,5527000.0,12827800.0,-7300800.0
