TANGGAL,URAIAN,QRIS BNI,DBT_BANK_BPR_SOREANG,DBT_BANK_BJB,PIUTANG,KANTIN,PHOTOCOPY,OPERASIONAL PC,BINGKISAN,PEMBELIAN_B_POKOK,PEMBELIAN B SANDANG,PEMBAYARAN B POKOK,PEMBAYARAN RELASI B SANDANG,RETUR_PENJ_ B_ POKOK,RETUR_PENJ_B_SANDANG,BIAYA_KIRIM,BIAYA_TELP_ DAN_INTERNET,BIAYA_KEMASAN,BIAYA MATEREI,BIAYA RISIKO,BIAYA ATK,B IAYA OPERASIONAL,B TRANSPORTASI,B PENYUSUTAN AK TETAP,BIAYA ADM BANK,SETORAN JASA UPU,BIAYA LAIN-LAIN,VOUCHER,HUTANG TOKO,KREDIT_KAS,BULAN
2025-01-08,RELASI EDRUS,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330000.0,JANUARI
2025-01-08,PANJUNAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167000.0,JANUARI
2025-01-08,PANJUNAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,95900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95900.0,JANUARI
2025-01-08,CIGP,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1309400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309400.0,JANUARI
2025-01-08,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110000.0,JANUARI
2025-01-08,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,600000.0,JANUARI
2025-01-08,TK 113,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1934950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934950.0,JANUARI
2025-01-08,SINAR MAS,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,422400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,JANUARI
2025-01-08,HUTANG TOKO,0.0,0.0,0.0,0,0.0,0.0,0.0,250414000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250414000.0,JANUARI
2025-01-08,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,431850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431850.0,JANUARI
2025-01-08,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6017000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6017000.0,JANUARI
2025-01-09,Relasi,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,239600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239600.0,JANUARI
2025-01-09,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,151300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151300.0,JANUARI
2025-01-09,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684000.0,JANUARI
2025-01-09,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,154200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154200.0,JANUARI
2025-01-09,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1111500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111500.0,JANUARI
2025-01-09,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,148000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148000.0,JANUARI
2025-01-09,BINGKISAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1638000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638000.0,JANUARI
2025-01-09,BINGKISAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,782700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782700.0,JANUARI
2025-01-09,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2422000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422000.0,JANUARI
2025-01-09,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,0.0,600000.0,JANUARI
2025-01-10,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,850000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850000.0,JANUARI
2025-01-10,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,198500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198500.0,JANUARI
2025-01-10,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,150250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150250.0,JANUARI
2025-01-10,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,601800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601800.0,JANUARI
2025-01-10,RELASI,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,900000.0,JANUARI
2025-01-13,listrik,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156000.0,JANUARI
2025-01-13,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3143500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143500.0,JANUARI
2025-01-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146500.0,JANUARI
2025-01-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1303600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303600.0,JANUARI
2025-01-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,145500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145500.0,JANUARI
2025-01-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68000.0,JANUARI
2025-01-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225000.0,JANUARI
2025-01-13,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84000.0,JANUARI
2025-01-13,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848000.0,JANUARI
2025-01-13,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145000.0,JANUARI
2025-01-13,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,0.0,400000.0,JANUARI
2025-01-13,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51500.0,JANUARI
2025-01-14,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,364000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364000.0,JANUARI
2025-01-14,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,341500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341500.0,JANUARI
2025-01-14,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,67000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0,JANUARI
2025-01-14,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4761000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761000.0,JANUARI
2025-01-14,RELASI,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,300000.0,JANUARI
2025-01-14,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1775000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775000.0,JANUARI
2025-01-14,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,JANUARI
2025-01-14,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,87120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87120.0,JANUARI
2025-01-15,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,JANUARI
2025-01-15,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,102000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102000.0,JANUARI
2025-01-15,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73500.0,JANUARI
2025-01-15,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,239720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239720.0,JANUARI
2025-01-15,relasi,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,89000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89000.0,JANUARI
2025-01-15,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000.0,0.0,250000.0,JANUARI
2025-01-15,BINGKISAN,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,JANUARI
2025-01-16,KREDIT BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2701000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701000.0,JANUARI
2025-01-16,VOUCHER,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,777000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777000.0,JANUARI
2025-01-16,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000.0,JANUARI
2025-01-16,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,396000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396000.0,JANUARI
2025-01-16,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,592500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592500.0,JANUARI
2025-01-16,HUTANG DAGANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,247200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247200.0,JANUARI
2025-01-16,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,207200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207200.0,JANUARI
2025-01-16,PEMBELIAN BARANG,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,132000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132000.0,JANUARI
